1,delete tweet pasal melaknat mangsa bencana indonesia lepastu up tweet pasal malaikat maut macam tiada apa berlakuepatah 
1,gala dana 100 biduan 100 hits untuk palu donggalaulteng 5 oktober 2018 lippo mall kemang pukul 13 00 22 00 sebar 
1,militer dan kustom itu perlu perenungan yg cukup dalam yg jelas seperti tahun tahun sebelumnya kita tdk sembara 
2,presiden sudah buktikan gerakcepatuntukpalu sangat membantu penanganan bencana di palu dan sekitarnya ayo kita juga gerak c 
1,18trategi marketing rencanakan strategi marketing supaya konsumen tahu merek kita mz
1,kalau tanam anggur kita panggil menganggur kalau tanam durian ye meroyan 
1,selalu siap untuk hari esok bukan berarti tidak hadir sepenuhnya untuk hari ini dengan berusaha menjalani prosesnya secar 
0,pernah ada rasa cinta antara kita kini tinggal kenangan 
1,tag dan share ke sahabat tersayang kamu yaemoga bermanfaat ya sahabat tausiyahku dakwahdalampuisi 
2,cintailah kehidupan dan kehidupan akan mencintai anda cintailah orang lain dan mereka akan mencintai anda 
1,ab ayooo kita mutualan keluarga ku reply aja yooo 
1,kegiatan membatik juga menjadi pekerjaan kaum wanita untuk mengisi waktu luang mereka batikpemersatu
1,delapan truk bbm mendapatkan pengawalan ketat menujuulawesi tengah yang akan dibagi di beberapa titik mohon masyaraka 
1,bukannya bias kamu seola ya 
1,mcm2 budak2 la sikit tapi suami isteri kan sharing caring gitu lebih mengeratkan b 
0,bila aksi rekan kita kalian anggap sebagai perbuatan tercela dan menghina maka coba tengok apa yang telah aparat s 
1,ini salah satu temen aku open donasi utk korban bencana palu ga harus jd wannable utk ikutan donasi situasi darurat kyk gin 
0,maka nya semua cuma lips service doang serimoni triak2 paling pancasilais triak2 paling nkri 
1,salah kamu itu mah yaudah cari orang lain lg aja caranya biar ga bucin ke dia 
1,from elf indonesia to palu amp donggala buat temen2 yg ingin membantu saudara2 kita yang tertimpa musibah diulteng bisa 
0,rindukan birthday boy punya harimau pose kita tunggu di asian para games di jakarta nanti kamiluarbiasa htt 
0,17 marah geram bercampur heran dan penasaran ada apa dengan rezim ini mengapa sangat takut menetapkan status bencana 
1,hanya dengan 60 ribu kamu bisa dapat kuota 30gb lhoobat yuk beli voucheruper 4g kuota dan nikmati internetan hebat 
0,ih aku kan gamau kamu digondol kucing 
0,jika saat ini aku mengagumimu bak orang yang hebat dengan segala bakat yang kamu miliki maka kelak aku akan mengagu 
2,walaupun maut memisahkan kita aku akan selalu mencintaimu menyayangimu setulus hatiku fellychibi 
1,semua idol ada masanya nder nnti kl idol lain terkenal kaya bts jg pasti opinimu berubah jd gt jg nama idol is 
0,presiden kita ini kalo bicara sprti orang ngigau lombok saja berbulan2 blum bereskrg bilang palu selesai seminggu p 
1,ragamanmu hanya aku yang tahu ohh oh sayang hanya kita berdua kekal sampai tua bagai bulan di pagar bintang tet 
0,coba mana link videonya biar saya bantu dalami apakah mereka berzina atau tidak 
1,ab yg avanya speedometer kuy lah mutualan kita ngehype exo bareng2 nanti pas comeback
0,aku hanya ingin melindungi mereka walau harus menjalani penderitaan seperti apapun nagato chapter 373 quoteui
0,otaknya gak nyampe emang lo sepinter apa sih tolong ya nder kamu juga sebelumnya ngirim menfess b 
1,aku cuma mau bilang ulang tahun kita samaekian 
1,gerakan mereka sdh sampai gini bagaimana dgn relawan jokowi 
0,tidak terjadi apa apa tapi komunikasi kita terputus
2,orang bijak akan memberikan respon sesuai dengan tingkatan kebijakannyaeperti jawaban prof nadir 
1,silakan di save bagus nih untuk persiapan bagi yang tinggal di daerah rawan bencana
1,ingin gabung sama komunitas kece bandung broadcasting club email sekarang juga cv kamu ke 
1,gulai atau kari yg power adalah bilamana kita makan pastu basuh tangan walaupun guna sabun bau gulai atau kari tu masih melekat kat tangan 
2,marii ulurkan tangan kita untuk menghapus air mata mereka yang jatuh membasahi pipi hihi 
2,wilujeng tepang taun the one and only panutan kita mas harionoemoga selalu diberkahi di usianya bahagia bersama kelu 
2,bener banget si kita yg kentang dikalangan teman teman yg mukanya angelic itu macam sampah masyarakat yg ga gun 
1,kadang kadang kita tak dapat bezakan mana satu ujian dan mana satu bala akibatnya apa akhirnya apa yang berlaku pa 
1,askmf semoga setelah tragedi alm h yg dikeroyok massa krn fanatisme berlebih bikin kita semua sadar ya kl mengidolakan s 
1,sekedar cerita thn lalu saudara laki2 saya ga lulus akpol setelah ibunya mimpiin dia di lilit ular ged 
2,bts dancenya berkualitas bkin nagih pas sma lagunya bkin mood naik klo ngeliat dancenya auto ngedance juga 
0,jika kita gagal dalam mengupayakan bisnis itu bukan berarti jalan kita telah habis telah buntu 
1,rute awayblitar gt menggunakan kendaraan umum via bus dari jogja mengunakan bus eka mira sumber dll dengan jurusa 
1,usia bukan penghalang tahniah puan jamaliah dah transform awet muda sekarang nie tak sangka pakai meeracle muk 
1,selamat siang kawan kabinet hari ini 2 10 presiden memimpin rapat terbatas tentang penanganan dampak gempa dan 
1,lho siapa yg berani2nya bilang kamu gak cantikini suruh maju 
1,osprey butuh heat resistant coating khusus di landing deck supaya bisa mendarat lagipula deck makassar class terla 
1,halo untuk siapapun yang merasakan hal yang sama kita semua menyembunyikan masalah yang orang lain tidak perlu tau mari s 
2,kece banget mak batik adalah identitas kita yang mendunia jokowi hari batik nasional 2015 
1,part l video perenungan buat bangsa yuk mari kita berbenah berinstropeksi diri dari segala bencana yang terjadi bertubi 
1,kamu yg ngasih ide pekob pagi2 juga
0,perkiraan yg cukup mengerikan jika seandainya kita tetap 
0,rasa mcm tak adil pula buat macam ni kita tak support lgbt tapi takdelah sampai nak tutup periuk nasik dorang dia jual p 
1,ayah mak tak solat adik tak solat abang tak solat kakak tak solat kaum kerabat tak solat kawan tak solat ken 
2,iyaa aman kok sekeluarga amay juga bilang jangan pada terlalu khawatir dia gak mau kita khawatir 
1,ndeeer rambut kamu ga rontok aku tiap udh mulai panjang aja udh gerah trus ribet sndiri krna rontoknya '
0,jangan jadi cewek matre ya girl iya kita sahur cinta buka puasa cinta ke kantor naik cinta makan tuh cinta 
0,kalau lg pms tuh selalu deh habis mood2an gitu beberapa jam kemudian nyesel kasian td pagi pas gue lg rapihin baju 
1,tahukah kamu tanggal 2 oktober 2009 lalu batik telah ditetapkan sebagai warisan budaya indonesia oleh unesco yuk ci 
1,pukul 09 00 wib 15 poin lagi dolar asentuh rp 15 000 dolar ini koplak edun enggak tau kita lagi mengalami musibah gempa 
1,selamat hari batik nasional walaupun begitu kita kerja tetep pake kaos 
2,yey tadi kita bersamaaa gremids 
1,pemalu jauh beza dengan sombong pemalu ni sebenarnya nak sangat bergaul tapi susah bagi mereka nak keluarkan ayat 
0,askmf ternyata bener ya orang yang paling kita percaya justru yang paling bikin kita kecewa 
1,kpopers indonesia peduli mengajak semua kpopers indonesia utk bergandeng tangan amp bersama sama membantu meringankan pende 
0,dengerin aku dong ihh kamu tuh gak seksi aiii
1,hari kesaktian pancasila 01 10 karantinakupang adakan apel kita sudah mulai menerapkanistem manajemen anti pe 
2,semoga hari ini tuhan menggantikan kecenderungan kita untuk mengeluh dengan kesegeraan untuk bertindak
2,ambil hikmah sing loba diantarana mari kita jdkan sepakbola mnjadi tontonan yg indah utk sgala bangsa usia pria 
2,terus meneruslah melakukan terobosan yang membawa kebaruan dalam budaya kita tidak hanya bicara melestarikan budaya 
1,ada baiknya jika kita mengemukakan suatu pendapat harus disertai dengan data begitu ju 
1,sy baru selesai komunikasi dg ka ratna hanya berpesan mhn kasusnya tidak diperbesar media krn ckp menggangu u kelgnya 
2,tanda tanda lelaki mulaayang kamu banyak wanita tak tahu tapi kalau dah tahu mesti bahagia 
1,lucky draw ini masih kita rahasiakan ya clue nya kita ambil tema militer ini menarik karena kita sengaja ambil t 
0,menurutku karena sebagian besar rakyat kita ngga punya kemampuan yang berguna di bidang kerja dan males bu 
2,go je bro kita melayu hidup motor jack hahahahha
1,kamu jugaemangat kan yeyemangat buat semuanya selamat dan semangat buat tunjukin yg ter 
1,benda best2 ni mesti jadi masa kita cuti kat luar dan sbgainya haishhhh 
1,setiap helai kain batik adalah torehan sarat makna sebuah budaya yang terus hidup meski dihadang perubahan zaman 
1,081223555353 kita bisa berbuat banyak ke orang lain dengan cara mengoreksi kesalahan kita daripada mengoreksi kesalahan jualforedijogja
1,kamu tau kangen tak 
0,ini yg di bilang polri mereka kelaparanehingga pemerintah mengijinkan menjarah panglima bilang gak ada penjarahan kok p 
2,semoga allahwt melindungi kelurgamu yg msh blm ditemukan saudara 
1,giveaway exo ayok balapan sama motornya mereka 10 orang pertama yang ngerep tweet ini langsung dapat pulsa 5k brumbrum 
1,siapa orang dengan nama yang paling cocok dan paling nggak cocok dengan orangnya yang pernah kamu temukan contoh 
1,tadi aku pergi atm nak keluarkan duit ada bangla ni mintak tolong sebab tak pandai nak keluarkan duit jadi aku pun tolong 
1,prinsipnya kalo udah masuk partai setiap orang bisa menggunakan fasilitas tp juga m 
2,wilujeng enjing lur bismillah semoga hari ini menjadi berkah buat kita semua aaminn tapi jangan lupa sarapan lur 
0,aku tidak lagi khawatir dengan cinta sejak aku mengenal cara nya yang tidak bisa kita duga 
2,terimakasih pak presiden yang selalu tanggap dan ringan tangan cepat ambil alih keadaan salut dan hormat saya pak 
1,kalo misalnya kita gak transaksi selama 3 bulan kartu atm bisa ke blokir ga ya 
1,dmn p kita melihat pengumuman x bila lulus administrasi x
1,senggugut ni dia memilih juga tak semua perempuan rasa tapi bila tgk situasi ni i faham perit dia mcm mana cuma tak per 
0,kejamnya bola sepak pasukan yang kena titik 6 2 tu lah yang ke piala dunia anak buah ltk jauh lebih bagus berbanding mereka 
1,yaallah gunung krakatau lg siaga 1 kaki gunung ciremai skrg lg kebakaran army ayo kita doa buat sodara2 kita yg disana 
1,kapolrioal insiden di palu bukan penjarahan mereka lapar 
0,ataghfirullah ya allah 
1,mereka evakuasi manualedih banget liat ginian apa boleh dikata nasib negeri dipimpin petugas partai beberapa video eva 
0,kamu pas itu belom ada yaa
2,setuju pak lawanaya siap membayar jika seperti ini jangan beri keuntungan bagi mereka 
1,dengan memberi kepercayaan kepada diri kita kita akan terstimulasi untuk bergerak dan mulai meniti langkah
2,semangat yah pak insaallah diberikan jalan yang terbaik 
1,di penampilan terakhirupa luv teen top mengatakan mereka akan segera kembali kata l joe kami akan kembali dengan lebih keren 
2,apa yang sudah diberikan tuhan kepada masyarakatumut harus dipelihara bersama termasuk sungai dan lingkungannya yang 
2,hidup itu bukan skdr panjang pendeknya usia tp seberapa besar kt bsa bermanfaat bgi manusia 
1,omg dia dah maii dah habis exam kita p grab awak naa 
0,jangan yakinkan diri bahwa dia menyukaimu hanya karena dia bersikap manis padamu kadang kamu hanya sebuah pilihan 
1,vlog pulang ke jerman uuuu abangnya ngantuk ga tidur sepanjang perjalanan ke berlin tidur bentar sisanya ngap 
0,malah kalauama nggak cocok di jadiinatu malenn pasalahatu kita bosen kita curhat keiapa hah
0,ratnaarumpaet dianiaya orang mirip ulah pki pki biadap pki laknat hancurkan dan azab lah rezim dzalim ini 
1,wah saya gak paham gimana cara perbaikinya mungkin kamu lupa ya memasukan fotonya kalau ukuran 
1,batik adalah identitas dan budaya bangsa kita menunjukkan identitas adalah wujud kebanggan kita terha 
1,baru baca status seseorang heran deh server pendaftaran nasional kita dibuka se indonesia jd lemot fb twitter in 
0,harap bf i tak macamni kalau tak kita cancel kawin you pi kawin dengan perempuan tu 
2,okey tunggu tau nanti i balik kita date okey muahh haha
1,ambivertpesis dua alam dikatakan seimbang antara introvert dan extravert macam mana nak kenal golongan ambivert 
0,fpi jahaaaaatttetiap ada musibah mereka paling awal datang jadi gak enak nih sama ormas ormas yang selalu merayakan nkri ha 
1,twitter please do your magic tolong banget di share ini aku lagi nyari keluargaku ini yang lagi ada di petobo palu moho 
2,jangan asal memilih ya kamu harus bisa memilih yg terbaikeperti milih pasangan aja harus yg terbaik haha 
2,ternyata kita bisa mengubah nasib kalau memang berusaha uranai
1,pemilih gandaelain terdaftar di kabupaten kota di aceh mereka juga terdaftar di provinsi 
2,kita do'a kan bersama agar sodara kita semuanya yg berada di palu di beri kesabaran dan ketabahan agar bisa menerima cobaa 
1,kamu ncet aku makanan
0,mau cantik atau ganteng gak bisa jadi jaminan bikin kehidupan kita jadi menyenangkan apalagi yang jelek twitcak
1,iya juga satu gerbong sama semuanya mulut mereka memang mendahului akalnya 
1,pasokan ikan di laut china sudah bs di bilang habisaat nya kita harus menjaga ik 
0,kalau wanita bilang bahwa semua laki laki itu sama mengapa mereka lama sekali memilih suami 
1,sabtu ni kita turun bukit jelutong bukit jelutong bj ehem ehem ehem 
1,tapi sebelum bulan depan awayday jogja mari kita ramaikan hajatan dari fanbase dulu 
1,jadi kapan kamu manjain aku 
2,kedamaian itu ada ketika kita mau menerima perbedaan marii wujudkan pemilu pilpres dan pileg 2019 yang aman dama 
1,kerajaan beri jaminan tiada tindakan punitif dikenakan terhadap pemilik lesen terbang yang tampil memulangkan lesen kepada 
1,tanggap darurat lemah pak jk d minta ambil alih penanganan bencana ini gmn prof
1,bayangkan gempa 7 skala richter menghantam jakartaumber gempa itu teramat dekat yang mungkin tiap hari kamu lewati atau ba 
0,jangan men generalisasi mas setiap keputusan manusia dewasa harusnya wajib dihargai kita perempuan 
2,repost by sandiunoaatnya kita menolong satu sama lain kita bangkitkan kembali semangat bergotong royong saya men 
1,mau liat siapa sih yang suka stalk twitter kamu liat temen temen kamu yg kepo cek disini 
2,hati orang kita tatang penuh kasih sayang hati kita orang campak dalam longkang 
0,sekarang ni memang trend agaknya masalah rumahtangga keluarga dosa dosa lepas dan maksiat diceritakan di sosial media b 
1,bila kau nak give up ingat ini 1 tuhan ada bersama 2 kita harapan mak ayah 3 peluang masih ada 4 hidup hanya sem 
0,kemarin banyak perempuan yg emosi saat om piring survey ttg perempuan lebih jahat ke sesama perempuan argumennya tapi 
2,tanda manusia sayang kita dia beri perhatian tanda allah sayang kita allah bagi ujian 
0,pemikiran dangkal bener coba cari tau tentang lempeng indo dan indonesia sendiri kenapa kita bisa serin 
0,itu yang sering putus karena alasan kamu terlalu baik buat akuuruh pacaran aja sana sama begal
2,pertama mereka mengabaikan anda kemudian mereka tertawa pada anda berikutnya mereka melawan anda lalu anda menang
0,memuliakan kita itu tugas tuhan jangan diambil alih dengan sikap belaguemakin jaim justru semakin dihina
0,ketika kamu letih harus memperbaiki ujung sprei yang selalu lepas dan lepas terus yang sabar tak perlu menangis 
2,sederhana namun tetap elegan iya itu kamu banget 
0,jangan berani2 bilang bhw musibah atas org adlh hukumannya cuma dia yg tahu dan jangan anggap kebebasan kita dari musib 
0,nda seneng loooh malah sedih ndaiso dateng wkwk kamu ojo sek ya ntar ae pas aku wis dirumah wkwk
1,nampaknya rezeki tak putus putus allah nak tunjuk walaupun kita tak mampu nak berjalan jauh ada jugak yang sanggu 
1,lapar makan tv led barang elektronik emas baju2 baru punya toko pak k 
0,menangis memang membuatmu lebih lega tapi kamu takkan bisa memperbaiki masa depan jika kamu masih terus bersedih karena pedihnya masa lalu
1,ayo netizen kita polling sekarang siapa yang kalian pilih di pilpres 2019 nanti bpk 1 bpk 
1,beragam cara dilakukan untuk memberikan bantuan bagi korban gempa dan tsunami diulawesi tengahalah satunya sep 
0,paling repot menghadapi orang yang bercanda saat kita serius tapi tersinggung saat kita bercanda 
0,mana boleh paksa orang suka kita gila 
0,aku yang salah terlalu menjatuhkan hati sebelum kita pasti aku yang kalah terlalu berharap bahagia pada asa yang ha 
1,kena kat orang lain bala kena kat diri sendiri ujian kena orang orang istidraj kena kat diri sendiri bukti keberkatan r 
1,mereka udh jadi bagian penting dalam hidupku oke gpp lebay tapi bener2 aku belajar banyak dari mere 
1,kita tunggu aktipis perempewi yg kemaren teriak2 soal ham 
0,ngomong apa sih kamu
0,pengen mejuhin kamu
0,mereka menyesal kerana tidak solat dan kurang beramal di dunia lalu memohon utk dikembalikan ke dunia semula https 
2,makasih ya semuanyaaa yg udh ngucapin hehe alhamdulillah ya di umur 23 ini kita masih bareng2 hihi makasih juga yg semalem p 
1,kita harus berani mengevaluasi sejauh mana kita ingat dan lupa kepada alloh dan bukti dari ingat adalah kepatuhan dan kepasrahan
1,astaga dragon 
0,keluhan kita adalah tanda bahwa kita tidak cukup cepat meninggalkan keadaan yang tidak kita sukai 
2,kerana kita manusia walau semua orang membenci pasti ada yang masih sanggup menyayangi jika tiada walau seorang dia sentiasa ada 
1,aku percaya dengan kekuatan twitter help please do your magic yuk bantu adek alzhea melawan penyakitnya karena al 
0,dan peliharalah dirimu dari pada siksaan yang tidak khusus menimpa orang orang yang zalim saja di antara kamu dan 
0,banyak anak muda belum berbeda dari bayi mereka marah kalau mainan mantan yang dibuangnya diambil anak lain
1,selesai kan smua kita harus bicara agar lebih jelas smua hal yang aku rasa
0,cont mereka bisa tersesat sedemikian rupa bermula dari rencana mencoba eskrim di kaf baru di ujung kota pada 
2,terkadang mereka yang terlihat sangat kuat adalah mereka yang sangat membutuhkan sebuah pelukan quotes gvid hellorya 
0,aku pernah kacau senior aku solat lepastu aku keluar je surau kedegang tetibe aku rebah sujud ke bumi kepala bana dia terajan 
1,indocomtech 2018 kembali digelar khusus untuk kamu yang memiliki gaya hidup yang cepat 
1,saya selalu menyempatkan sore saya untuk menatap langit berlama lama disana melihat langit membuat saya merasa lebih 
1,selamat hari batik nasional hayo hari ini kamu pakai batik nggak hipwee haribatiknasional kontenbaik 
1,allah nak bagi musibah semua akan kenaelagi allah tak bagi ujian pada kamu tak bermakna kamu baik dan sewena 
0,gosah tulis nama mereka
0,yg nyebar hoax juga mas mereka nyebar hoax jg pasti punya tujuan tertentu 
1,hi untuk pergantian kurir dalam pengiriman pesanan pembeli pastikan agar kamu telah membuat kesepakata 
1,aku nak pesan satu benda penting ni hargai orang yang masih ada kat dunia ni especially ur mom dad grandma pa siblin 
0,idm army kita kalah masaaa 
0,kiara kiara siapa kamu selingkuh y 
1,tema colour of difference atau warna perbedaan ini kita ambil sebagai upaya kita dalam menyingkapi apa yang terjadi 
0,moh kita ke sabah ke kita 
1,penak koncoo brooo
0,ya habis kamu suka ga jelas 
2,dengan berbagi itu maka hubungan diantara mereka akan kuat karena dengan berbagi itulah sikap peduli dengan sesama manusia my quotes 
0,ga tadi aku beli make up baru hmmm pake kartu kamu bayarnya 
2,cerita yg baik itu ibarat seorang teman yg dekat dia bercerita tanpa menghakimi siapa kita dia berkongsi tanpa niat mengajar 
1,ya allah kisah yg kita dengar hanya ada dalam kitab suci kita lihat kembali 
1,udah kamu ngalah juga ayo bawa sayaka pulang 
2,semoga tetap kamu yang menjadi akhir pencarianku 
2,aku anak imut '3' kamu 
0,kau tak boleh menangis di depan orang lain meski di saat sendiri kau meraung sekuat yang kau bisaekuat apapun kita kita 
0,tsk aku haraptay tidak menjadi fandom buas sebisa mungkin jangan mudah terprovokasi dan jangan mudah memprovokasi fan 
2,viralkan jokowi kukuh jaga kedaulatan dubes tiongkok dekati prabowo keputusan jokowi itu juga membuat lawan politik 
1,tidak ada negara yg bisa produksi mobil secara massal tanpa industri baja yg kuat kita tdk punya itu 
2,hahhahahahahaha padahal tadi dengernya biasa aja gara gara kamu ngomong gini langsung kedengeran gitu
1,krt mereka adalah dia biasku yebin kalau kamu 
1,semoga kita semua terhindar dari hal yang seperti ini 
1,mereka yang selamat dari gempa dan tsunami palu meyakini bahwa apa yang membuat mereka masih hidup adalah mukjizat orang oran 
1,ceramah ustad m arifin ilham thn 2014 video 1 silahkan simak dan tidaklah mereka orang orang munafik memperhatikan bahw 
2,bantuan dari negara lain kita terima karena banyak sekali yang menyampaikan keinginannya untuk membantu ini menunjukkan te 
0,halah kamu aku biarin kamunya malah uring uringan ya 
0,askmf dan yg buat kita curiga itu dia nyalin materi di ketas kecil terus dilipet lipet dan dimasukin kotak pensil 
1,ya allah angkatlah penyakit dari saudaraku ini agar dia tetap bisa melayani amp menolong rakyatehat amp semangat ya mas 
2,halo saya ingin mengajak teman untuk membantu korban gempa dan tsunami di palu amp donggala melalui donasi yang saya adak 
1,ternyata kita msh on the track di kategori thegroup let's vote harder elf pcas thegroupuperjunior 
2,jokowilagi bersihmerakyatkerjanyata jokowi2periode scorpioritta video ini kudapat dari temannya teman diul 
0,nggak pacaran aja deh kita 
1,ada yg mau vcs sama aku ga bisa tidur nih retweet ya biar aku dm kamu 
1,menyusul pesan presiden yg mengizinkan bantuan internasional utk saudara2 kita di sulteng menteri inggris 
2,bapak memberi banyak pelajaran berharga bagi bangsa ini bahwa yg sakit dilapangan berjibaku bekerja sambil menahan ngil 
0,wahai fadlizon ayo kita berantem ketemuan sama saya tak tempiling ndasmu
2,iya tapi kamu enak
1,siapa yg mau dapet koin syopi up to 50k nih tipsnya askmf 
1,krt ada kah vip yang wishnya adalah utk nonton konser comeback perdana mereka setelah wamil lgsg dieoul anyone 
2,lawan kita harus tegakkan keadilan ini mah komdis pilih kasus kalo ke pemain persib tindakan 
0,aduh oppa kamu ternyata main di belakangku yah enggak kok beb aku cuman untukmu akun rp siapa kete 
0,kita boleh kalah tapi ingat bukan takluk pantang kita tundukan kepala 
1,siapa masuk oktober masih single kita geng rt sikit
0,seegois itukah kamu jangan siksa aku seperti ini aku lama lama juga capek kalau kamu sudah tidak ingin lagi deng 
0,aku tak berapa paham dengan manusia tetiba nak tarik muka tanpa sebab ni if ada prob we talk if tak ngam cakap jg 
2,'dreams come true' mungkin jadi salah satu lagu girlbandm terbaik sepanjang masa e girlband pertamam mereka s 
2,ahahahaha thank you rindunya bed time story yang akan berakhir dgn dedua senyap hahaha battery habis smlm aft 
1,tara mahalin kita
2,aku harap mereka berdua sehat selalu dan makin kompak makin unch unch love you all yuta amp winwin lt 3
1,kamu tidak akan pernah menang jika kamu tidak pernah memulai helen rowland 
0,twit pamungkas dari kasus ini jangan adaupoer goblok di antara kita baik yg nekat demi kebanggaan diosmed a 
2,silent relationship mungkin nampak bosan nampak dia malu nak mengaku yg kita ni ada tapi hakikatnya this is the best 
2,selamat hari batik hargai dan banggalah akan budaya kita dan jangan sampai direbut negara lagi 
1,bukan penjarahan mereka itu lapararapan pagi ban motor makan siang tv led makan malam handphone cemilan perhiasan em 
0,bencana terkadang datang karena banyaknya manusia durhaka kepada allah spt meninggalkanholat zakat puasa haji men 
1,sudah waktunya kita taubat nasional allah akan tunjukan kekuatannya di saat kita merasa kuat danombo 
1,saya tidam memihak siapa2 tapi kalau kedatangan jokowi ke oalu di katakan sebagai kampanye menurut saya 
1,perintahnya ada dimeja saya kamu kemari ambil sini
1,jika ada bencana dahsyat kita cenderung mempertanyakan keadilan tuhanah tapi kita juga perlu sadar bhw manusia adlh 
1,hayuuu adekkk kamu yang bayarin sekalian arisan eonni yaa 
2,elok juga kalau saya letak sterika tu kat jari awak kurang sikit menaipnya 
1,menerima beberapa laporan dari pedagang dan pengusaha kecil di palu mereka juga korban gempa ada keluarganya yg menin 
1,gue bukan army atau pun fandom kpop lain tapi sekarang dengan lu ngomong kaya gitu nunjukin betapa suksesnya m 
1,sebut pasal jodoh memang betullah jodoh itu rahsia allahebabnya bukan saja kita tak tahu siapa jodoh kita tapi jugak t 
0,jika kekerasan mereka inginkan mungkin akan terjadi balasan yg sama pada mereka 
1,lee sung kyung biar dikata rajin wudhu pake laneige jg rasanya nggada apa2nya dibanding ibu negara ke 9 presiden 
0,ormas radikal ini sdh kelewataannnn kenapa setiap ada bencana mereka dulu yg datang nolong mbok yaa kasi kesempat 
2,allah dah berfirman dalam surah asyyura ayat 30 nak percaya percayalah tak nak percaya jangan caci dan maki mereka 
0,yang kacau tu otak lu saudara sebangsa sedang kena musibah masih juga di politisir orang yg teriak nkri harga mati tida 
1,nanti ada kita bertiga live di instagram jam 10 ya 
0,mereka tak peduli dari mana kamu memulainya mereka melihat dari bagaimana caramu mengakhirinya 
2,salah satu rahasia untuk bertahan dengan seseorang adalah menemukan kelebihan kelebihannya agar bisa ikhlas menerima ke 
1,aku juga follow mereka dong sungguh tubir memang mantul buat naikin follower
2,semua orang sukses di dunia dimulai dari impian yang besar mereka juga yakin dan percaya kalau mereka sanggup meraih impian itu
1,kita lihat saja nanti ku pertimbangkan 
2,berpartisipasi jotos2an antara mereka wkwkwkwkwkkkk
1,selamat haribatiknasionalobat missquuen aja pake batik masa kamu nggak 
1,dan bertakwalah kepada allah sesungguhnya allah maha mengetahui apa yang kamu kerjakan 5 8 
2,selamat hari batik nasional mari kita perkuat batikebagai identitas bangsa indonesia haribatiknasional dprri 
1,ingat tiga partai di masa orde baru sekarang jadi pendukung pengusung jkw otori 
0,ketika kamu menuliskan kekesalan ketika itu kamu hanya akan membuat dirimu mengesalkan marioteguh
1,kalo tegas gini kan enak pak yuk kita kawal realisasinya 
0,azab teguran atau ujian hanya allah yang mengetahuinya bahkan yg disebut titisan allah itupun tidak paham mengapa 
2,wkwkwkwk benar juga yaa yaudah next kita cosplay jadi panwink 
0,timbangan buah akan bermasalah kalau sudah mulai mendukung salah satu buah duku atau salak mau dikalibrasi dgn kitabu 
0,yaa udaah dont expect to much with everybody jika tidaak membagi jangan lah bagi apa yg kamu punya juga
1,rakyat korban gempa dan tsunami sudah kelaparan saatnya melempar makanan lewat udara utk menyelamatkan hidupaudara2 kita 
1,loh bukannya kita uda dijodohin dr belum lahir anda lupa 
2,bahagia adalah ketika dapat bersama saling mencinta tanpa mempermasalahkan kekurangan yg kita punya llbijak
0,duka rakyatulawesi tengah duka kita semua dengan saling bergandeng tangan dampak bencana ini kita hadapi bersama https 
1,untung kamu gak jd debut masuk pristin atau wjsn nanti kamu masuk pann ga
1,mari kita main hestek bisikansetan kalimat ama yang menurutmu pas dikategorikan sebagai bisikan setan 
2,hahahaa kamu hebat yach kalo ngehina orang hati hati kamu ada yan 
1,kamu sering tidur siang gak 
0,pondan pun ada bf dunia ni mmg tak adil 
1,batik adalah hasil kreasi yg kini telah menjadi simbol identitas ciri khas bagi bangsa indonesia memakai batik dalam 
1,lucu banget si tapi masa 60 tubuh aku isinya kamu aku 60 gak waras dongg lt 
1,di jepang tidak ada istilah antar jemput bagi yang pacaran jika mereka ingin kencan mereka hanya berjanji bertemu di terminal
1,raihlah gaun sarjanamu sblum kamu meraih gaun pengantinmu
0,aku selalu berkorban dan rela mengorbankan perasaan demi kamu tapiemua ga ada artinya dimata kamu ' 
1,aku semenjak baca ff gugudan x exo jd pen liat moment mereka 
0,dibaikin tp makin lama makin jd apalagi keluarga sendiri huhu gmn dong jahat aja apa gue terus ya tp kl jahat mulu 
2,kita tulis benda baik mengajak orang buat baik bukan bererti kita sahaja yang baik hakikatnya kita pun struggle nak ja 
1,di saat mata dunia tertuju bencana di indonesiai tua bangka malah sibuk mencari judul diskusi mengapa di 
1,mana komnas ham 
1,terus kalo kamu gimana mas 
1,setiap helai kain batik adalah torehan sarat makna sebuah budaya yang terus hidup meski dihadang perubahan zaman me 
2,aku ko bangga ya humor ku ternyata lebih tinggi dibanding humor ka kita 
2,saat kita pertama bertemu aku tidak tau jika kamu akan menjadi hal yg penting bagi ku
1,apa yang sedang kamu lalukan kamu sedang melakukan apa yangama2 pake 'yang' tapi kok rasanya rada beda ya 
2,maka nikmat tuhan kamu yang manakah yang kamu dustakan qs 55 18 
1,udah ada yang lihat laler ijo di palu gaes dimana mereka sekarang 
0,jae besok aku ga bisa nemenin kamu pas siaran yaoalnya aku harus kerja kelompok jaehyun pun badmood karena kali i 
0,mengapa negara agamis seperti indonesia justru menjadi salah satu negara yang paling korup mungkin krn kita lebih ser 
2,seruan ib hrs warga palu donggala amp mamuju harap tenang allahwt bersama kita ayoaling menjaga hrs ht 
1,kamu muslim spt 
2,ikhlas bukan berarti kita pasrah menerima tapi ikhlas adalah kekuatan besar untuk kita terus berusaha agar mendapat yg lebih baik egha ys
